E_B,P_Battery_Max,cost_ALL,cost_PV,cost_WG,cost_net
9200,3600,7196.982797260276,1097.536,292.5749999999995,480.84440000000166
9200,3650,7207.941701369866,1097.536,292.5749999999995,480.84440000000166
9200,3700,7218.9006054794545,1097.536,292.5749999999995,480.84440000000166
9200,3750,7229.859509589043,1097.536,292.5749999999995,480.84440000000166
9200,3800,7240.818413698633,1097.536,292.5749999999995,480.84440000000166
9200,3850,7251.777317808222,1097.536,292.5749999999995,480.84440000000166
9200,3900,7262.73622191781,1097.536,292.5749999999995,480.84440000000166
9200,3950,7273.6951260274,1097.536,292.5749999999995,480.84440000000166
9200,4000,7284.654030136989,1097.536,292.5749999999995,480.84440000000166
9200,4050,7295.612934246578,1097.536,292.5749999999995,480.84440000000166
9200,4100,7306.571838356167,1097.536,292.5749999999995,480.84440000000166
9200,4150,7317.530742465756,1097.536,292.5749999999995,480.84440000000166
9200,4200,7328.489646575345,1097.536,292.5749999999995,480.84440000000166
9200,4250,7339.448550684934,1097.536,292.5749999999995,480.84440000000166
9200,4300,7350.407454794523,1097.536,292.5749999999995,480.84440000000166
9200,4350,7361.3663589041125,1097.536,292.5749999999995,480.84440000000166
9200,4400,7372.325263013701,1097.536,292.5749999999995,480.84440000000166
9200,4450,7383.28416712329,1097.536,292.5749999999995,480.84440000000166
9200,4500,7394.24307123288,1097.536,292.5749999999995,480.84440000000166
9200,4550,7405.201975342468,1097.536,292.5749999999995,480.84440000000166
9200,4600,7416.160879452057,1097.536,292.5749999999995,480.84440000000166
9200,4650,7427.119783561647,1097.536,292.5749999999995,480.84440000000166
9200,4700,7438.0786876712355,1097.536,292.5749999999995,480.84440000000166
9200,4750,7449.037591780824,1097.536,292.5749999999995,480.84440000000166
9200,4800,7459.996495890414,1097.536,292.5749999999995,480.84440000000166
9200,4850,7470.955400000003,1097.536,292.5749999999995,480.84440000000166
9200,4900,7481.914304109591,1097.536,292.5749999999995,480.84440000000166
9200,4950,7492.873208219181,1097.536,292.5749999999995,480.84440000000166
9200,5000,7503.83211232877,1097.536,292.5749999999995,480.84440000000166
9200,5050,7514.791016438358,1097.536,292.5749999999995,480.84440000000166
9200,5100,7525.749920547948,1097.536,292.5749999999995,480.84440000000166
9200,5150,7536.708824657537,1097.536,292.5749999999995,480.84440000000166
9200,5200,7547.6677287671255,1097.536,292.5749999999995,480.84440000000166
9200,5250,7558.626632876715,1097.536,292.5749999999995,480.84440000000166
9200,5300,7569.585536986304,1097.536,292.5749999999995,480.84440000000166
9200,5350,7580.544441095893,1097.536,292.5749999999995,480.84440000000166
9200,5400,7591.503345205482,1097.536,292.5749999999995,480.84440000000166
9200,5450,7602.462249315071,1097.536,292.5749999999995,480.84440000000166
9200,5500,7613.42115342466,1097.536,292.5749999999995,480.84440000000166
9200,5550,7624.380057534249,1097.536,292.5749999999995,480.84440000000166
9200,5600,7635.338961643838,1097.536,292.5749999999995,480.84440000000166
9200,5650,7646.297865753427,1097.536,292.5749999999995,480.84440000000166
9200,5700,7657.256769863016,1097.536,292.5749999999995,480.84440000000166
9200,5750,7668.215673972605,1097.536,292.5749999999995,480.84440000000166
9200,5800,7679.174578082195,1097.536,292.5749999999995,480.84440000000166
9200,5850,7690.1334821917835,1097.536,292.5749999999995,480.84440000000166
9200,5900,7701.092386301372,1097.536,292.5749999999995,480.84440000000166
9200,5950,7712.051290410962,1097.536,292.5749999999995,480.84440000000166
9200,6000,7723.010194520551,1097.536,292.5749999999995,480.84440000000166
9200,6050,7733.969098630139,1097.536,292.5749999999995,480.84440000000166
9200,6100,7744.928002739729,1097.536,292.5749999999995,480.84440000000166
9200,6150,7755.886906849318,1097.536,292.5749999999995,480.84440000000166
9200,6200,7766.845810958906,1097.536,292.5749999999995,480.84440000000166
9200,6250,7777.804715068496,1097.536,292.5749999999995,480.84440000000166
9200,6300,7788.763619178085,1097.536,292.5749999999995,480.84440000000166
9200,6350,7799.7225232876735,1097.536,292.5749999999995,480.84440000000166
9200,6400,7810.681427397263,1097.536,292.5749999999995,480.84440000000166
9200,6450,7821.640331506852,1097.536,292.5749999999995,480.84440000000166
9200,6500,7832.599235616441,1097.536,292.5749999999995,480.84440000000166
9200,6550,7843.55813972603,1097.536,292.5749999999995,480.84440000000166
9200,6600,7854.517043835619,1097.536,292.5749999999995,480.84440000000166
9200,6650,7865.475947945208,1097.536,292.5749999999995,480.84440000000166
9200,6700,7876.434852054797,1097.536,292.5749999999995,480.84440000000166
9200,6750,7887.393756164386,1097.536,292.5749999999995,480.84440000000166
9200,6800,7898.352660273975,1097.536,292.5749999999995,480.84440000000166
9200,6850,7909.3115643835645,1097.536,292.5749999999995,480.84440000000166
9200,6900,7920.270468493153,1097.536,292.5749999999995,480.84440000000166
9200,6950,7931.229372602742,1097.536,292.5749999999995,480.84440000000166
9200,7000,7942.188276712332,1097.536,292.5749999999995,480.84440000000166
9200,7050,7953.14718082192,1097.536,292.5749999999995,480.84440000000166
9200,7100,7964.106084931509,1097.536,292.5749999999995,480.84440000000166
9200,7150,7975.064989041099,1097.536,292.5749999999995,480.84440000000166
9200,7200,7986.023893150687,1097.536,292.5749999999995,480.84440000000166
9200,7250,7996.982797260276,1097.536,292.5749999999995,480.84440000000166
9200,7300,8007.941701369866,1097.536,292.5749999999995,480.84440000000166
9200,7350,8018.9006054794545,1097.536,292.5749999999995,480.84440000000166
9300,50,8662.601273972603,1097.536,1103.6150000000002,1864.1899999999998
9300,100,7853.095178082192,1097.536,1023.9,1123.4400000000005
9300,150,7130.55908219178,1097.536,907.395,506.4500000000005
9300,200,6550.54298630137,1097.536,648.37,174.50000000000028
9300,250,6346.244790410958,1097.536,391.97,215.6428999999982
9300,300,6533.298694520547,1097.536,215.875,567.832899999999
9300,350,6549.794598630136,1097.536,217.47499999999997,571.7698999999985
9300,400,6585.753502739725,1097.536,192.47499999999997,621.7698999999986
9300,450,6605.712406849314,1097.536,183.47499999999994,639.7698999999988
9300,500,6616.671310958903,1097.536,183.47499999999994,639.7698999999988
9300,550,6627.630215068492,1097.536,183.47499999999994,639.7698999999988
9300,600,6638.589119178081,1097.536,183.47499999999994,639.7698999999988
9300,650,6649.54802328767,1097.536,183.47499999999994,639.7698999999988
9300,700,6660.5069273972595,1097.536,183.47499999999994,639.7698999999988
9300,750,6671.465831506848,1097.536,183.47499999999994,639.7698999999988
9300,800,6682.424735616437,1097.536,183.47499999999994,639.7698999999988
9300,850,6693.383639726027,1097.536,183.47499999999994,639.7698999999988
9300,900,6704.342543835615,1097.536,183.47499999999994,639.7698999999988
9300,950,6715.301447945204,1097.536,183.47499999999994,639.7698999999988
9300,1000,6726.260352054794,1097.536,183.47499999999994,639.7698999999988
9300,1050,6737.219256164382,1097.536,183.47499999999994,639.7698999999988
9300,1100,6748.178160273971,1097.536,183.47499999999994,639.7698999999988
9300,1150,6759.137064383561,1097.536,183.47499999999994,639.7698999999988
9300,1200,6770.0959684931495,1097.536,183.47499999999994,639.7698999999988
9300,1250,6781.054872602738,1097.536,183.47499999999994,639.7698999999988
9300,1300,6792.013776712328,1097.536,183.47499999999994,639.7698999999988
9300,1350,6802.972680821917,1097.536,183.47499999999994,639.7698999999988
9300,1400,6813.931584931505,1097.536,183.47499999999994,639.7698999999988
9300,1450,6824.890489041095,1097.536,183.47499999999994,639.7698999999988
9300,1500,6835.849393150684,1097.536,183.47499999999994,639.7698999999988
9300,1550,6846.808297260272,1097.536,183.47499999999994,639.7698999999988
9300,1600,6857.767201369862,1097.536,183.47499999999994,639.7698999999988
9300,1650,6868.726105479451,1097.536,183.47499999999994,639.7698999999988
9300,1700,6879.6850095890395,1097.536,183.47499999999994,639.7698999999988
9300,1750,6890.643913698629,1097.536,183.47499999999994,639.7698999999988
9300,1800,6901.602817808218,1097.536,183.47499999999994,639.7698999999988
9300,1850,6912.561721917807,1097.536,183.47499999999994,639.7698999999988
9300,1900,6923.520626027396,1097.536,183.47499999999994,639.7698999999988
9300,1950,6934.479530136985,1097.536,183.47499999999994,639.7698999999988
9300,2000,6945.438434246575,1097.536,183.47499999999994,639.7698999999988
9300,2050,6956.397338356163,1097.536,183.47499999999994,639.7698999999988
9300,2100,6967.356242465752,1097.536,183.47499999999994,639.7698999999988
9300,2150,6978.315146575342,1097.536,183.47499999999994,639.7698999999988
9300,2200,6989.27405068493,1097.536,183.47499999999994,639.7698999999988
9300,2250,7000.232954794519,1097.536,183.47499999999994,639.7698999999988
9300,2300,7011.191858904109,1097.536,183.47499999999994,639.7698999999988
9300,2350,7022.1507630136975,1097.536,183.47499999999994,639.7698999999988
9300,2400,7033.109667123286,1097.536,183.47499999999994,639.7698999999988
9300,2450,7044.068571232876,1097.536,183.47499999999994,639.7698999999988
9300,2500,7055.027475342465,1097.536,183.47499999999994,639.7698999999988
9300,2550,7065.986379452053,1097.536,183.47499999999994,639.7698999999988
9300,2600,7076.945283561643,1097.536,183.47499999999994,639.7698999999988
9300,2650,7087.904187671232,1097.536,183.47499999999994,639.7698999999988
9300,2700,7098.8630917808205,1097.536,183.47499999999994,639.7698999999988
9300,2750,7109.82199589041,1097.536,183.47499999999994,639.7698999999988
9300,2800,7120.780899999999,1097.536,183.47499999999994,639.7698999999988
9300,2850,7131.739804109588,1097.536,183.47499999999994,639.7698999999988
9300,2900,7142.698708219177,1097.536,183.47499999999994,639.7698999999988
9300,2950,7153.657612328766,1097.536,183.47499999999994,639.7698999999988
9300,3000,7164.616516438355,1097.536,183.47499999999994,639.7698999999988
9300,3050,7175.575420547944,1097.536,183.47499999999994,639.7698999999988
9300,3100,7186.534324657533,1097.536,183.47499999999994,639.7698999999988
9300,3150,7197.493228767122,1097.536,183.47499999999994,639.7698999999988
9300,3200,7208.452132876711,1097.536,183.47499999999994,639.7698999999988
9300,3250,7219.4110369863,1097.536,183.47499999999994,639.7698999999988
9300,3300,7230.369941095889,1097.536,183.47499999999994,639.7698999999988
9300,3350,7241.3288452054785,1097.536,183.47499999999994,639.7698999999988
9300,3400,7252.287749315067,1097.536,183.47499999999994,639.7698999999988
9300,3450,7263.246653424656,1097.536,183.47499999999994,639.7698999999988
9300,3500,7274.205557534246,1097.536,183.47499999999994,639.7698999999988
9300,3550,7285.164461643834,1097.536,183.47499999999994,639.7698999999988
9300,3600,7296.123365753423,1097.536,183.47499999999994,639.7698999999988
9300,3650,7307.082269863013,1097.536,183.47499999999994,639.7698999999988
9300,3700,7318.041173972601,1097.536,183.47499999999994,639.7698999999988
9300,3750,7329.000078082191,1097.536,183.47499999999994,639.7698999999988
9300,3800,7339.95898219178,1097.536,183.47499999999994,639.7698999999988
9300,3850,7350.9178863013685,1097.536,183.47499999999994,639.7698999999988
9300,3900,7361.876790410958,1097.536,183.47499999999994,639.7698999999988
9300,3950,7372.835694520547,1097.536,183.47499999999994,639.7698999999988
9300,4000,7383.794598630136,1097.536,183.47499999999994,639.7698999999988
9300,4050,7394.753502739725,1097.536,183.47499999999994,639.7698999999988
9300,4100,7405.712406849314,1097.536,183.47499999999994,639.7698999999988
9300,4150,7416.671310958903,1097.536,183.47499999999994,639.7698999999988
9300,4200,7427.630215068492,1097.536,183.47499999999994,639.7698999999988
9300,4250,7438.589119178081,1097.536,183.47499999999994,639.7698999999988
9300,4300,7449.54802328767,1097.536,183.47499999999994,639.7698999999988
9300,4350,7460.5069273972595,1097.536,183.47499999999994,639.7698999999988
9300,4400,7471.465831506848,1097.536,183.47499999999994,639.7698999999988
9300,4450,7482.424735616437,1097.536,183.47499999999994,639.7698999999988
9300,4500,7493.383639726027,1097.536,183.47499999999994,639.7698999999988
9300,4550,7504.342543835615,1097.536,183.47499999999994,639.7698999999988
9300,4600,7515.301447945204,1097.536,183.47499999999994,639.7698999999988
9300,4650,7526.260352054794,1097.536,183.47499999999994,639.7698999999988
9300,4700,7537.219256164382,1097.536,183.47499999999994,639.7698999999988
9300,4750,7548.178160273971,1097.536,183.47499999999994,639.7698999999988
9300,4800,7559.137064383561,1097.536,183.47499999999994,639.7698999999988
9300,4850,7570.0959684931495,1097.536,183.47499999999994,639.7698999999988
9300,4900,7581.054872602738,1097.536,183.47499999999994,639.7698999999988
9300,4950,7592.013776712328,1097.536,183.47499999999994,639.7698999999988
9300,5000,7602.972680821917,1097.536,183.47499999999994,639.7698999999988
9300,5050,7613.931584931505,1097.536,183.47499999999994,639.7698999999988
9300,5100,7624.890489041095,1097.536,183.47499999999994,639.7698999999988
9300,5150,7635.849393150684,1097.536,183.47499999999994,639.7698999999988
9300,5200,7646.808297260272,1097.536,183.47499999999994,639.7698999999988
9300,5250,7657.767201369862,1097.536,183.47499999999994,639.7698999999988
9300,5300,7668.726105479451,1097.536,183.47499999999994,639.7698999999988
9300,5350,7679.6850095890395,1097.536,183.47499999999994,639.7698999999988
9300,5400,7690.643913698629,1097.536,183.47499999999994,639.7698999999988
9300,5450,7701.602817808218,1097.536,183.47499999999994,639.7698999999988
9300,5500,7712.561721917807,1097.536,183.47499999999994,639.7698999999988
9300,5550,7723.520626027396,1097.536,183.47499999999994,639.7698999999988
9300,5600,7734.479530136985,1097.536,183.47499999999994,639.7698999999988
9300,5650,7745.438434246575,1097.536,183.47499999999994,639.7698999999988
9300,5700,7756.397338356163,1097.536,183.47499999999994,639.7698999999988
9300,5750,7767.356242465752,1097.536,183.47499999999994,639.7698999999988
9300,5800,7778.315146575342,1097.536,183.47499999999994,639.7698999999988
9300,5850,7789.27405068493,1097.536,183.47499999999994,639.7698999999988
9300,5900,7800.232954794519,1097.536,183.47499999999994,639.7698999999988
9300,5950,7811.191858904109,1097.536,183.47499999999994,639.7698999999988
9300,6000,7822.1507630136975,1097.536,183.47499999999994,639.7698999999988
9300,6050,7833.109667123286,1097.536,183.47499999999994,639.7698999999988
9300,6100,7844.068571232876,1097.536,183.47499999999994,639.7698999999988
9300,6150,7855.027475342465,1097.536,183.47499999999994,639.7698999999988
9300,6200,7865.986379452053,1097.536,183.47499999999994,639.7698999999988
9300,6250,7876.945283561643,1097.536,183.47499999999994,639.7698999999988
9300,6300,7887.904187671232,1097.536,183.47499999999994,639.7698999999988
9300,6350,7898.8630917808205,1097.536,183.47499999999994,639.7698999999988
9300,6400,7909.82199589041,1097.536,183.47499999999994,639.7698999999988
9300,6450,7920.780899999999,1097.536,183.47499999999994,639.7698999999988
9300,6500,7931.739804109588,1097.536,183.47499999999994,639.7698999999988
9300,6550,7942.698708219177,1097.536,183.47499999999994,639.7698999999988
9300,6600,7953.657612328766,1097.536,183.47499999999994,639.7698999999988
9300,6650,7964.616516438355,1097.536,183.47499999999994,639.7698999999988
9300,6700,7975.575420547944,1097.536,183.47499999999994,639.7698999999988
9300,6750,7986.534324657533,1097.536,183.47499999999994,639.7698999999988
9300,6800,7997.493228767122,1097.536,183.47499999999994,639.7698999999988
9300,6850,8008.452132876711,1097.536,183.47499999999994,639.7698999999988
9300,6900,8019.4110369863,1097.536,183.47499999999994,639.7698999999988
9300,6950,8030.369941095889,1097.536,183.47499999999994,639.7698999999988
9300,7000,8041.3288452054785,1097.536,183.47499999999994,639.7698999999988
9300,7050,8052.287749315067,1097.536,183.47499999999994,639.7698999999988
9300,7100,8063.246653424656,1097.536,183.47499999999994,639.7698999999988
